Forest_site,Village,Lat,Long
Bealanana,Analila,-14.453611,49.046389
Ivohibe,Sakaroa,-22.439167,46.989722
Fort-Dauphin Wet,Beampingaratra,-24.475278,46.899722
Fort-Dauphin Dry,Manavy,-24.954722,45.753889
Fandriana,Fiadanana,-20.454444,47.601389
