Model	beta0	beta1	beta2	beta3	beta4	df	RSE	R2	AIC	Bias
Brown	-1.473	2	0	0	0	130	0.84	0.33	335	91.1
Chave.H	-2.187	0.916	0	0	0	130	0.42	0.83	156	-2.7
Chave.D	-0.667	1.784	0.207	-0.028	0	128	0.43	0.7	262	63.3
Mada.I.1	-1.103	1.994	0.317	0	1.303	128	0.33	0.9	90	5.3
Mada.I.1-wHD	12.12	1.3	0.052	0	0	128	0.34	0.89	99	3.9
Mada.I.2	-1.778	0.87	0	0	0	130	0.39	0.86	128	7.9
Mada.I.2-wHD	12.12	1.3	0.052	0	0	130	0.47	0.79	181	8.3
Mada.II.1	-0.791	2.118	0	0	1.372	129	0.34	0.9	92	5.6
Mada.II.2-WEB	NA	8/3	NA	NA	NA	NA	NA	NA	NA	NA
